id,date_observed,time_observed,user_login,latitude,longitude,scientific_name,common_name
1519,19/08/2025,02:41:51,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1520,19/08/2025,01:53:07,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1521,19/08/2025,09:26:35,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1522,20/08/2025,07:43:54,dawnsally,1.377881554,103.9524912,Gallus gallus,Red Junglefowl
1523,20/08/2025,08:03:54,kevjans74,1.2776636,103.8403708,Gallus gallus,Red Junglefowl
1524,21/08/2025,00:27:55,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1525,21/08/2025,01:33:35,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1526,24/08/2025,00:30:20,skywings99,1.424694559,103.8410867,Gallus gallus,Red Junglefowl
1527,24/08/2025,00:30:09,skywings99,1.425575057,103.84016,Gallus gallus,Red Junglefowl
1528,24/08/2025,05:30:42,frotoad,1.432072972,103.7781219,Gallus gallus,Red Junglefowl
1529,25/08/2025,06:35:45,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1530,24/08/2025,05:49:01,ariel_sh,1.304815079,103.8094091,Gallus gallus,Red Junglefowl
1531,26/08/2025,08:44:51,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1532,27/08/2025,08:56:27,ea82513,1.298375,103.7640583,Gallus gallus,Red Junglefowl
1533,28/08/2025,02:34:58,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1534,28/08/2025,02:08:22,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1535,28/08/2025,07:45:15,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1536,27/08/2025,00:39:10,myorochy,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1537,29/08/2025,07:47:54,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1538,30/08/2025,03:19:59,skywings99,1.364335919,103.8505599,Gallus gallus,Red Junglefowl
1539,01/09/2025,08:29:07,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1540,03/09/2025,03:20:43,chad88400,1.322267984,103.8152161,Gallus gallus,Red Junglefowl
1541,03/09/2025,01:13:56,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1542,03/09/2025,07:57:58,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1543,04/09/2025,08:20:12,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1544,04/09/2025,07:59:22,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1545,04/09/2025,07:30:26,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1546,04/09/2025,23:35:54,skywings99,1.427641059,103.845969,Gallus gallus,Red Junglefowl
1547,05/09/2025,02:57:02,skywings99,1.423734625,103.8428013,Gallus gallus,Red Junglefowl
1548,06/09/2025,04:00:37,skywings99,1.42355028,103.8417817,Gallus gallus,Red Junglefowl
1549,10/09/2025,00:36:47,ajay_neupane,1.2911802,103.8392774,Gallus gallus,Red Junglefowl
1550,01/09/2025,06:03:43,wz_shenhai,1.296379358,103.7785261,Gallus gallus,Red Junglefowl
1551,12/09/2025,03:15:04,skywings99,1.426043628,103.8389996,Gallus gallus,Red Junglefowl
1552,12/09/2025,03:17:25,skywings99,1.42614418,103.8384028,Gallus gallus,Red Junglefowl
1553,16/09/2025,01:06:33,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1554,12/09/2025,02:12:15,natn503,1.301250674,103.7981321,Gallus gallus,Red Junglefowl
1555,19/09/2025,02:51:54,skywings99,1.423800989,103.8416268,Gallus gallus,Red Junglefowl
1556,20/09/2025,04:05:35,skywings99,1.423990027,103.8420855,Gallus gallus,Red Junglefowl
1557,20/09/2025,04:06:22,skywings99,1.424568199,103.8433897,Gallus gallus,Red Junglefowl
1558,21/09/2025,00:20:26,dawnsally,1.377881554,103.9524912,Gallus gallus,Red Junglefowl
1559,20/09/2025,06:30:05,chengzhong,1.311473268,103.8147655,Gallus gallus,Red Junglefowl
1560,22/09/2025,01:40:25,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1561,23/09/2025,00:36:55,skywings99,1.425283457,103.8391786,Gallus gallus,Red Junglefowl
1562,23/09/2025,00:37:05,skywings99,1.42574499,103.8395994,Gallus gallus,Red Junglefowl
1563,24/09/2025,01:33:22,susan_ng,1.347366312,103.7612909,Gallus gallus,Red Junglefowl
1564,23/09/2025,09:18:00,vedika_nair,1.364249443,103.9482151,Gallus gallus,Red Junglefowl
1565,24/09/2025,06:08:23,jing_heng,1.299527464,103.7611451,Gallus gallus,Red Junglefowl
1566,24/09/2025,00:10:13,skywings99,1.373562431,103.8426856,Gallus gallus,Red Junglefowl
1567,25/09/2025,01:19:59,susan_ng,1.351330188,103.7572137,Gallus gallus,Red Junglefowl
1568,25/09/2025,01:19:38,susan_ng,1.357824683,103.7472288,Gallus gallus,Red Junglefowl
1569,25/09/2025,09:34:01,rpwn_1902,1.2670596,103.8055651,Gallus gallus,Red Junglefowl
1570,26/09/2025,00:47:01,susan_ng,1.357693627,103.7625935,Gallus gallus,Red Junglefowl
1571,27/09/2025,07:05:30,yunglunlin,1.320806234,103.8158561,Gallus gallus,Red Junglefowl
1572,27/09/2025,00:27:06,skywings99,1.425314293,103.8416057,Gallus gallus,Red Junglefowl
1573,28/09/2025,08:58:50,jayden2104,1.3782987,103.9447563,Gallus gallus,Red Junglefowl
1574,21/08/2025,04:16:52,joohender8,1.2856646,103.8624924,Gallus gallus,Red Junglefowl
1575,29/09/2025,02:24:47,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1576,03/01/2025,10:30:30,jologs,1.315109,103.816016,Gallus gallus,Red Junglefowl
1577,30/09/2025,23:22:08,skywings99,1.358501415,103.9429794,Gallus gallus,Red Junglefowl
1578,01/10/2025,00:12:10,jediyam,1.317038889,103.817425,Gallus gallus,Red Junglefowl
1579,02/10/2025,01:29:14,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1580,02/10/2025,04:32:40,gpn_81040549_nmck,1.2974486,103.8454555,Gallus gallus,Red Junglefowl
1581,02/10/2025,03:22:21,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1582,02/10/2025,03:17:58,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1583,03/10/2025,05:40:32,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1584,03/10/2025,05:36:58,berttyyyy,1.365596535,103.8342842,Gallus gallus,Red Junglefowl
1585,04/10/2025,03:18:30,reyes010,1.282236634,103.8668329,Gallus gallus,Red Junglefowl
1586,04/10/2025,06:54:54,milka2193,1.317185876,103.8159369,Gallus gallus,Red Junglefowl
1587,03/10/2025,00:52:49,skywings99,1.41897718,103.8371938,Gallus gallus,Red Junglefowl
1588,27/09/2025,03:03:18,kwongcky,1.378003559,103.9516262,Gallus gallus,Red Junglefowl
1589,06/10/2025,09:23:49,damien_andrew,1.2939,103.8485972,Gallus gallus,Red Junglefowl
1590,07/10/2025,00:36:13,steven-cyclist,1.273963889,103.8336389,Gallus gallus,Red Junglefowl
1591,07/10/2025,01:47:44,yqq17,1.268308691,103.8043139,Gallus gallus,Red Junglefowl
1592,07/10/2025,03:09:21,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1593,07/10/2025,02:32:49,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1594,07/10/2025,02:25:32,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1595,08/10/2025,02:15:55,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1596,08/10/2025,02:49:27,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1597,09/10/2025,07:54:26,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1598,09/10/2025,06:58:31,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1599,10/10/2025,07:24:12,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1600,11/10/2025,06:34:10,big-simonchan,1.266509369,103.8020649,Gallus gallus,Red Junglefowl
1601,12/10/2025,04:15:04,big-simonchan,1.328753171,103.7814347,Gallus gallus,Red Junglefowl
1602,13/10/2025,01:22:24,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1603,13/10/2025,03:07:56,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1604,13/10/2025,06:57:30,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1605,14/10/2025,00:43:23,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1606,12/10/2025,04:53:10,joyoftessa,1.2773425,103.8341305,Gallus gallus,Red Junglefowl
1607,15/10/2025,01:11:39,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1608,15/10/2025,,cis88,1.281052,103.839251,Gallus gallus,Red Junglefowl
1609,14/10/2025,21:36:26,skywings99,1.427495929,103.8398066,Gallus gallus,Red Junglefowl
1610,15/10/2025,00:54:41,mizudori,1.282500972,103.863081,Gallus gallus,Red Junglefowl
1611,15/10/2025,00:49:13,mizudori,1.2822631,103.8612846,Gallus gallus,Red Junglefowl
1612,15/10/2025,10:22:34,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1613,15/10/2025,10:22:32,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1614,16/10/2025,01:03:46,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1615,15/10/2025,00:52:51,miu0203,1.2795455,103.8027921,Gallus gallus,Red Junglefowl
1616,16/10/2025,09:29:19,ariel_sh,1.354602241,103.7778677,Gallus gallus,Red Junglefowl
1617,17/10/2025,09:05:46,zekt98arius,1.387344944,103.7475128,Gallus gallus,Red Junglefowl
1618,18/10/2025,01:14:54,eryngoh,1.3794175,103.9519661,Gallus gallus,Red Junglefowl
1619,18/10/2025,01:06:09,eryngoh,1.3787084,103.9528637,Gallus gallus,Red Junglefowl
1620,27/09/2025,00:50:55,rizdwan,1.3119,103.8148722,Gallus gallus,Red Junglefowl
1621,20/10/2025,00:56:21,skywings99,1.423657871,103.8418464,Gallus gallus,Red Junglefowl
1622,20/10/2025,00:24:05,skywings99,1.426545381,103.8387042,Gallus gallus,Red Junglefowl
1623,21/10/2025,09:01:09,dawnsally,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
1624,23/10/2025,22:33:26,skywings99,1.384467816,103.8780837,Gallus gallus,Red Junglefowl
1625,23/10/2025,08:00:20,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1626,24/10/2025,09:03:39,zenkhoon,1.368721089,103.9543057,Gallus gallus,Red Junglefowl
1627,27/07/2025,,aliyev_eshgin,1.306208795,103.7866777,Gallus gallus,Red Junglefowl
1628,21/10/2025,01:32:02,syahidah07,1.384903883,103.7743111,Gallus gallus,Red Junglefowl
1629,27/10/2025,02:47:54,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1630,28/10/2025,04:06:26,aliyev_eshgin,1.2935071,103.7810594,Gallus gallus,Red Junglefowl
1631,30/10/2025,06:02:41,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1632,03/11/2025,00:44:33,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1633,03/11/2025,08:32:45,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1634,03/11/2025,08:40:00,panthera_j,1.319401129,103.8155353,Gallus gallus,Red Junglefowl
1635,04/11/2025,08:26:45,leewm66,1.343475165,103.7794062,Gallus gallus,Red Junglefowl
1636,06/11/2025,07:13:46,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1637,06/11/2025,09:33:14,thatsquitefarfetchd,1.295875902,103.7732023,Gallus gallus,Red Junglefowl
1638,07/11/2025,02:11:19,skywings99,1.299139314,103.8440599,Gallus gallus,Red Junglefowl
1639,09/11/2025,01:57:15,skywings99,1.41777793,103.843449,Gallus gallus,Red Junglefowl
1640,09/11/2025,02:07:38,big-simonchan,1.319422916,103.7503881,Gallus gallus,Red Junglefowl
1641,11/11/2025,00:28:11,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1642,12/11/2025,04:58:29,big-simonchan,1.423754736,103.8401231,Gallus gallus,Red Junglefowl
1643,12/11/2025,04:58:22,big-simonchan,1.423754736,103.8401231,Gallus gallus,Red Junglefowl
1644,13/11/2025,01:31:05,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1645,12/11/2025,00:21:50,skywings99,1.42840257,103.8393774,Gallus gallus,Red Junglefowl
1646,14/11/2025,21:12:36,skywings99,1.425116877,103.838444,Gallus gallus,Red Junglefowl
1647,14/11/2025,05:09:56,bingleberry,1.389844739,103.986733,Gallus gallus,Red Junglefowl
1648,14/11/2025,06:15:15,cactusmuncher56,1.3899461,103.9868517,Gallus gallus,Red Junglefowl
1649,15/11/2025,02:17:03,billiondollarkiwi,1.362268186,103.8439915,Gallus gallus,Red Junglefowl
1650,14/11/2025,05:43:03,slunky,1.281568261,103.8636132,Gallus gallus,Red Junglefowl
1651,16/11/2025,01:17:00,thephoxinus,1.360617753,103.8250239,Gallus gallus,Red Junglefowl
1652,17/11/2025,00:20:52,big-simonchan,1.429347754,103.8358671,Gallus gallus,Red Junglefowl
1653,15/11/2025,19:05:26,skywings99,1.379486056,103.7441077,Gallus gallus,Red Junglefowl
1654,17/11/2025,00:58:04,skywings99,1.382197317,103.7747442,Gallus gallus,Red Junglefowl
1655,19/11/2025,00:24:37,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1656,19/11/2025,02:24:34,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1657,21/11/2025,01:25:31,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1658,23/11/2025,08:54:28,klementina2,1.304747222,103.8602889,Gallus gallus,Red Junglefowl
1659,25/11/2025,07:31:23,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1660,25/11/2025,06:40:20,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1661,26/11/2025,07:21:23,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
1662,27/11/2025,08:16:27,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
1663,27/11/2025,,skywings99,1.43317977,103.7866291,Gallus gallus,Red Junglefowl
1664,30/11/2025,04:21:05,billiondollarkiwi,1.321214827,103.8178993,Gallus gallus,Red Junglefowl
1665,28/11/2025,01:42:22,klementina2,1.295905556,103.8460639,Gallus gallus,Red Junglefowl
1666,01/12/2025,01:22:41,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
1667,27/11/2025,05:31:39,klementina2,1.279169444,103.8551944,Gallus gallus,Red Junglefowl
1668,26/11/2025,04:17:53,klementina2,1.283072222,103.8655222,Gallus gallus,Red Junglefowl
1669,26/11/2025,03:22:46,klementina2,1.285166667,103.8625167,Gallus gallus,Red Junglefowl
1670,24/11/2025,10:50:48,klementina2,1.305061111,103.85985,Gallus gallus,Red Junglefowl
1671,06/02/2017,08:38:00,drkat,1.343964198,103.6822704,Aplonis panayensis,Asian Glossy Starling
1672,27/01/2018,01:34:29,e0036485liching18,1.450833321,103.7797241,Aplonis panayensis,Asian Glossy Starling
1673,30/04/2018,,gancw1,1.295356022,103.7681138,Aplonis panayensis,Asian Glossy Starling
1674,13/10/2018,01:51:38,gancw1,1.295815233,103.7682687,Aplonis panayensis,Asian Glossy Starling
1675,07/02/2019,02:38:12,liai,1.313450878,103.8158444,Aplonis panayensis,Asian Glossy Starling
1676,07/03/2019,00:04:47,sohkamyung,1.322910872,103.7531461,Aplonis panayensis,Asian Glossy Starling
1677,27/03/2019,23:55:22,sohkamyung,1.323755207,103.7535313,Aplonis panayensis,Asian Glossy Starling
1678,02/04/2019,00:09:12,sohkamyung,1.322848527,103.7531722,Aplonis panayensis,Asian Glossy Starling
1679,14/06/2019,05:02:11,antonchechulin,1.30999207,103.8160928,Aplonis panayensis,Asian Glossy Starling
1680,21/06/2019,04:37:32,gancw1,1.318888903,103.8188858,Aplonis panayensis,Asian Glossy Starling
1681,06/08/2019,00:09:29,sohkamyung,1.32255792,103.7526904,Aplonis panayensis,Asian Glossy Starling
1682,08/08/2019,00:06:49,sohkamyung,1.322439935,103.752607,Aplonis panayensis,Asian Glossy Starling
1683,15/08/2019,00:11:31,sohkamyung,1.322567306,103.7528705,Aplonis panayensis,Asian Glossy Starling
1684,22/08/2019,00:10:06,sohkamyung,1.322888017,103.7530975,Aplonis panayensis,Asian Glossy Starling
1685,23/08/2019,00:05:07,sohkamyung,1.322885037,103.753067,Aplonis panayensis,Asian Glossy Starling
1686,30/08/2019,08:16:38,wangap,1.377338228,103.8808601,Aplonis panayensis,Asian Glossy Starling
1687,02/09/2019,00:07:46,sohkamyung,1.322721958,103.7528,Aplonis panayensis,Asian Glossy Starling
1688,11/09/2019,23:57:06,drkat,1.35244143,103.6999741,Aplonis panayensis,Asian Glossy Starling
1689,18/09/2019,00:05:44,sohkamyung,1.322854042,103.7529907,Aplonis panayensis,Asian Glossy Starling
1690,20/09/2019,03:25:29,johnathanw,1.309340393,103.7079305,Aplonis panayensis,Asian Glossy Starling
1691,26/09/2019,00:20:09,sohkamyung,1.330243945,103.7464752,Aplonis panayensis,Asian Glossy Starling
1692,01/10/2019,00:19:08,sohkamyung,1.322812327,103.7530411,Aplonis panayensis,Asian Glossy Starling
1693,05/10/2019,02:58:35,tannylim,1.306643535,103.7725656,Aplonis panayensis,Asian Glossy Starling
1694,09/10/2019,00:08:57,sohkamyung,1.323338985,103.7538528,Aplonis panayensis,Asian Glossy Starling
1695,15/10/2019,23:50:53,sohkamyung,1.322213054,103.7522202,Aplonis panayensis,Asian Glossy Starling
1696,05/12/2019,09:00:18,meiyeesung,1.332373176,103.94872,Aplonis panayensis,Asian Glossy Starling
1697,13/01/2020,23:56:57,sohkamyung,1.322830427,103.7529959,Aplonis panayensis,Asian Glossy Starling
1698,17/01/2020,00:02:36,sohkamyung,1.322358149,103.7524547,Aplonis panayensis,Asian Glossy Starling
1699,18/01/2020,00:48:48,prakashbr,1.358214835,103.7679616,Aplonis panayensis,Asian Glossy Starling
1700,22/01/2020,23:50:17,sohkamyung,1.323994866,103.7486929,Aplonis panayensis,Asian Glossy Starling
1701,23/01/2020,23:52:33,sohkamyung,1.324302232,103.748193,Aplonis panayensis,Asian Glossy Starling
1702,01/02/2020,06:30:00,peezeo,1.331177569,103.7972017,Aplonis panayensis,Asian Glossy Starling
1703,08/02/2020,08:00:00,rafiz,1.413683782,103.838953,Aplonis panayensis,Asian Glossy Starling
1704,21/02/2020,08:04:35,peezeo,1.305642996,103.7728073,Aplonis panayensis,Asian Glossy Starling
1705,23/02/2020,00:46:11,peezeo,1.419791316,103.72028,Aplonis panayensis,Asian Glossy Starling
1706,26/02/2020,02:31:45,dawnlastname,1.340277778,103.7736111,Aplonis panayensis,Asian Glossy Starling
1707,27/02/2020,01:01:46,peezeo,1.402079021,103.9705981,Aplonis panayensis,Asian Glossy Starling
1708,15/03/2020,23:05:00,peezeo,1.411124391,103.9046564,Aplonis panayensis,Asian Glossy Starling
1709,14/03/2020,04:59:27,peezeo,1.317777778,103.8161111,Aplonis panayensis,Asian Glossy Starling
1710,15/03/2020,09:39:28,peezeo,1.340990445,103.8327326,Aplonis panayensis,Asian Glossy Starling
1711,18/03/2020,09:53:05,sohkamyung,1.362078809,103.8896226,Aplonis panayensis,Asian Glossy Starling
1712,19/03/2020,07:53:16,sohkamyung,1.362003728,103.889525,Aplonis panayensis,Asian Glossy Starling
1713,20/03/2020,01:06:58,drkat,1.351169348,103.6985016,Aplonis panayensis,Asian Glossy Starling
1714,22/03/2020,02:54:35,peezeo,1.3575,103.7691667,Aplonis panayensis,Asian Glossy Starling
1715,27/03/2020,00:30:31,jaihumphries,1.310580997,103.7857668,Aplonis panayensis,Asian Glossy Starling
1716,28/04/2013,,manuelmejia,1.314109187,103.815203,Aplonis panayensis,Asian Glossy Starling
1717,15/04/2020,02:02:00,big-simonchan,1.424553452,103.8381574,Aplonis panayensis,Asian Glossy Starling
1718,19/04/2020,04:14:23,sohkamyung,1.362114338,103.8893899,Aplonis panayensis,Asian Glossy Starling
1719,21/04/2020,07:45:40,meiyeesung,1.332413399,103.9490328,Aplonis panayensis,Asian Glossy Starling
1720,02/05/2020,23:42:10,norbou66,1.295438144,103.7971772,Aplonis panayensis,Asian Glossy Starling
1721,03/05/2020,10:29:37,gancw1,1.295191444,103.7682013,Aplonis panayensis,Asian Glossy Starling
1722,26/04/2020,07:30:00,chillipadipansy,1.352852253,103.8903427,Aplonis panayensis,Asian Glossy Starling
1723,07/05/2020,00:40:13,gancw1,1.295730765,103.7681195,Aplonis panayensis,Asian Glossy Starling
1724,08/05/2020,03:38:25,lcwoo,1.276819588,103.8203026,Aplonis panayensis,Asian Glossy Starling
1725,06/05/2020,07:04:21,michaellee7,1.274544968,103.7942838,Aplonis panayensis,Asian Glossy Starling
1726,11/05/2020,00:31:10,patricialorenz,1.331782915,103.9428175,Aplonis panayensis,Asian Glossy Starling
1727,15/05/2020,01:21:09,patricialorenz,1.331782915,103.9428175,Aplonis panayensis,Asian Glossy Starling
1728,21/05/2020,00:47:24,patricialorenz,1.331782915,103.9428175,Aplonis panayensis,Asian Glossy Starling
1729,23/05/2020,10:13:58,prakashbr,1.36579094,103.7530442,Aplonis panayensis,Asian Glossy Starling
1730,24/05/2020,01:10:05,patricialorenz,1.333108573,103.943712,Aplonis panayensis,Asian Glossy Starling
1731,26/05/2020,09:35:29,patricialorenz,1.332264576,103.9457535,Aplonis panayensis,Asian Glossy Starling
1732,29/05/2020,00:46:10,aini_f,1.386442685,103.7740405,Aplonis panayensis,Asian Glossy Starling
1733,02/06/2020,00:44:19,patricialorenz,1.331782915,103.9428175,Aplonis panayensis,Asian Glossy Starling
1734,09/06/2020,10:10:38,patricialorenz,1.334193568,103.9486251,Aplonis panayensis,Asian Glossy Starling
1735,10/05/2020,06:20:38,jasmine223,1.341696008,103.840966,Aplonis panayensis,Asian Glossy Starling
1736,24/06/2020,09:26:24,sohkamyung,1.362155565,103.8893135,Aplonis panayensis,Asian Glossy Starling
1737,26/06/2020,10:01:52,mcpang,1.352083009,103.8198359,Aplonis panayensis,Asian Glossy Starling
1738,27/06/2020,02:44:09,lcwoo,1.313839696,103.8159135,Aplonis panayensis,Asian Glossy Starling
1739,30/06/2020,01:30:00,harshinimarri,1.276777689,103.8400825,Aplonis panayensis,Asian Glossy Starling
1740,01/07/2020,04:46:59,ngyuhung,1.307107101,103.7693916,Aplonis panayensis,Asian Glossy Starling
